ID,time,latitude,longitude,ve,vn,gap,drogue_lost_date,typebuoy
,UTC,degrees_north,degrees_east,m/s,m/s,seconds,UTC,
123279,2015-01-01T00:00:00Z,-39.95089,21.49343,0.2762,-0.1747,467.99997,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T01:00:00Z,-39.956,21.50492,0.2984,-0.2066,252.0,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T02:00:00Z,-39.96199,21.51815,0.2996,-0.1945,252.0,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T03:00:00Z,-39.96282,21.53796,0.376,0.127,176.41667,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T04:00:00Z,-39.95833,21.54743,0.6854,0.1691,122.416664,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T05:00:00Z,-39.95295,21.56798,0.2106,0.1642,180.0,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T06:00:00Z,-39.94819,21.57693,0.1911,0.1417,129.58333,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T07:00:00Z,-39.94429,21.57955,0.5605,0.0909,111.583336,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T08:00:00Z,-39.94086,21.60208,0.3179,0.1179,129.58333,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T09:00:00Z,-39.93638,21.61191,0.2489,0.1433,136.79167,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T10:00:00Z,-39.93115,21.63086,0.4512,0.1633,374.41666,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T11:00:00Z,-39.92672,21.65,0.4544,0.155,374.41666,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T12:00:00Z,-39.91785,21.66929,0.4774,0.4159,241.20834,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T13:00:00Z,-39.89837,21.6928,0.4971,0.3076,241.20834,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T14:00:00Z,-39.88911,21.69811,1.0E-4,0.3974,255.58333,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T15:00:00Z,-39.87733,21.70044,0.0724,0.3963,115.208336,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T16:00:00Z,-39.86376,21.70502,0.2236,0.3932,140.41666,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T17:00:00Z,-39.85149,21.71489,0.1159,0.3377,154.79166,2014-08-23T00:00:00Z,SVPB
123279,2015-01-01T18:00:00Z,-39.84121,21.7179,0.0529,0.2971,90.0,2014-08-23T00:00:00Z,SVPB
