ID,time,latitude,longitude,ve,vn,gap,drogue_lost_date,typebuoy
,UTC,degrees_north,degrees_east,m/s,m/s,seconds,UTC,
116352,2015-10-01T00:00:00Z,-39.78079,-43.7033,0.2328,0.3269,358.6667,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T01:00:00Z,-39.77012,-43.69502,0.2114,0.3348,130.04166,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T02:00:00Z,-39.76323,-43.69867,0.273,0.1981,253.20834,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T03:00:00Z,-39.75722,-43.68208,0.1992,0.2017,253.20834,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T04:00:00Z,-39.75111,-43.67427,0.1892,0.2335,242.54167,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T05:00:00Z,-39.74193,-43.66533,0.1865,0.2314,242.54167,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T06:00:00Z,-39.73574,-43.65908,0.1533,0.1942,330.45834,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T07:00:00Z,-39.73,-43.65395,0.1482,0.1926,330.45834,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T08:00:00Z,-39.72587,-43.63585,0.2442,0.1383,108.91667,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T09:00:00Z,-39.71857,-43.6289,0.3243,0.1814,133.66667,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T10:00:00Z,-39.711,-43.62053,0.2344,0.313,161.70833,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T11:00:00Z,-39.70049,-43.61066,0.3127,0.3001,109.041664,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T12:00:00Z,-39.69093,-43.597,0.2943,0.3059,140.70834,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T13:00:00Z,-39.68128,-43.5862,0.2074,0.3245,748.7916,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T14:00:00Z,-39.67066,-43.57718,0.2102,0.3249,748.7916,2015-09-14T00:00:00Z,SVP
116352,2015-10-01T15:00:00Z,-39.66007,-43.56829,0.2107,0.3251,748.7916,2015-09-14T00:00:00Z,SVP
